11863,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,91.09433962264151
11864,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,77.73584905660377
11865,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,64.75
11866,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,77.5
11867,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.25
11868,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,77.45361328125
11869,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,88.52830188679245
11870,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,74.33962264150944
11871,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,64.75
11872,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,71.25
11873,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.25
11874,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,77.45361328125
11875,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,91.09433962264151
11876,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,77.73584905660377
11877,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,64.75
11878,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,77.5
11879,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.25
11880,GREEN,False,"('moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,77.45361328125
11881,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,True,100.88679245283019
11882,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),stft_estimator,False,78.67924528301887
11883,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,True,81.0
11884,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),fft_estimator,False,78.75
11885,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,True,78.5
11886,GREEN,False,"('moving_average_filter', 'fir_bp_filter')",(),welch_estimator,False,79.21142578125
11887,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,100.88679245283019
11888,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,78.67924528301887
11889,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,81.0
11890,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,78.75
11891,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,78.5
11892,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,79.21142578125
11893,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,100.88679245283019
11894,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,78.67924528301887
11895,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,81.0
11896,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,78.75
11897,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,78.5
11898,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,79.21142578125
11899,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,101.24528301886792
11900,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,77.45283018867924
11901,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,81.0
11902,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,78.75
11903,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,78.5
11904,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,79.156494140625
11905,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,True,100.88679245283019
11906,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,False,81.50943396226415
11907,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,True,81.0
11908,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,False,85.0
11909,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,True,78.5
11910,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,False,83.056640625
11911,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,100.77358490566037
11912,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,78.58490566037736
11913,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,81.0
11914,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,78.75
11915,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,78.5
11916,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,79.21142578125
11917,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,101.24528301886792
11918,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,77.45283018867924
11919,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,81.0
11920,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,78.75
11921,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,78.5
11922,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,79.156494140625
11923,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,100.88679245283019
11924,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,81.50943396226415
11925,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,81.0
11926,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,85.0
11927,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,78.5
11928,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,83.056640625
11929,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,101.24528301886792
11930,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,77.0754716981132
11931,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,81.0
11932,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,78.75
11933,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,78.5
11934,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,79.156494140625
11935,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,100.88679245283019
11936,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,79.71698113207547
11937,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,81.0
11938,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,85.0
11939,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,78.5
11940,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,83.056640625
11941,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,101.24528301886792
11942,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,77.0754716981132
11943,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,81.0
11944,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,78.75
11945,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,78.5
11946,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,79.1015625
11947,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,100.88679245283019
11948,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,79.71698113207547
11949,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,81.0
11950,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,85.0
11951,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,78.5
11952,GREEN,False,"('moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,83.056640625
11953,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,True,55.62264150943396
11954,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),stft_estimator,False,77.0754716981132
11955,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,True,87.0
11956,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),fft_estimator,False,82.5
11957,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,True,46.75
11958,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",(),welch_estimator,False,73.443603515625
11959,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,True,55.528301886792455
11960,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",stft_estimator,False,77.35849056603773
11961,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,True,87.0
11962,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",fft_estimator,False,87.5
11963,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,True,46.75
11964,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter',)",welch_estimator,False,73.388671875
11965,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,True,55.528301886792455
11966,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",stft_estimator,False,75.84905660377359
11967,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,True,87.0
11968,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",fft_estimator,False,82.5
11969,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,True,46.5
11970,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter',)",welch_estimator,False,73.49853515625
11971,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,69.49056603773585
11972,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,76.50943396226415
11973,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,87.0
11974,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,87.5
11975,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,88.0
11976,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,83.331298828125
11977,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,True,84.58490566037736
11978,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",stft_estimator,False,81.79245283018868
11979,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,True,87.0
11980,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",fft_estimator,False,87.5
11981,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,True,88.25
11982,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('fir_bp_filter',)",welch_estimator,False,83.331298828125
11983,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,55.528301886792455
11984,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,75.84905660377359
11985,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,87.0
11986,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,82.5
11987,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,46.5
11988,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,73.49853515625
11989,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,69.49056603773585
11990,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,76.88679245283019
11991,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,87.0
11992,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,87.5
11993,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,88.0
11994,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,83.331298828125
11995,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,87.58490566037736
11996,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,82.45283018867924
11997,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,87.0
11998,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,87.5
11999,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,88.25
12000,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,83.331298828125
12001,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,69.30188679245283
12002,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,76.41509433962264
12003,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,87.0
12004,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,87.5
12005,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.25
12006,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,83.38623046875
12007,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,95.45283018867924
12008,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,80.28301886792453
12009,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,87.0
12010,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,87.5
12011,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.25
12012,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,83.38623046875
12013,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,69.30188679245283
12014,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,76.41509433962264
12015,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,87.0
12016,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,87.5
12017,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,88.25
12018,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,83.38623046875
12019,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,95.56603773584905
12020,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,80.28301886792453
12021,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,87.0
12022,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,87.5
12023,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,88.25
12024,GREEN,False,"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,83.38623046875
12025,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),stft_estimator,True,111.94339622641509
12026,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),stft_estimator,False,80.0
12027,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),fft_estimator,True,106.0
12028,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),fft_estimator,False,80.0
12029,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),welch_estimator,True,73.75
12030,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",(),welch_estimator,False,74.322509765625
12031,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,True,111.94339622641509
12032,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",stft_estimator,False,80.0
12033,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,True,106.0
12034,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",fft_estimator,False,80.0
12035,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,True,73.75
12036,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter',)",welch_estimator,False,74.37744140625
12037,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,True,111.83018867924528
12038,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",stft_estimator,False,78.30188679245283
12039,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,True,100.0
12040,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",fft_estimator,False,80.0
12041,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,True,63.75
12042,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('moving_average_filter',)",welch_estimator,False,67.4560546875
12043,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,True,101.28301886792453
12044,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",stft_estimator,False,77.16981132075472
12045,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,True,77.0
12046,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",fft_estimator,False,77.5
12047,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,True,73.75
12048,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('butterworth_bp_filter',)",welch_estimator,False,74.322509765625
12049,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,True,111.83018867924528
12050,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",stft_estimator,False,81.79245283018868
12051,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,True,106.0
12052,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",fft_estimator,False,80.0
12053,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,True,77.5
12054,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('fir_bp_filter',)",welch_estimator,False,78.22265625
12055,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,111.83018867924528
12056,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,78.30188679245283
12057,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,100.0
12058,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,80.0
12059,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,63.75
12060,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,67.510986328125
12061,GREEN,False,"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,101.28301886792453
